BirimSurecTurId,Ana_Yoksis_Id,SurecTurId,Aktif,Olustur,Listele
1,76836208,6,1,1,1
2,76836208,2,1,1,1
3,76836208,3,1,1,1
5,76836208,4,1,1,1
6,76836208,5,1,1,1
